publishedAt,title,trade_day,sentiment_score
2024-11-26 15:27:05+00:00,"Woodward Scores Breakout On Record Report; Musk Taunts F-35 Makers Defense parts and energy control systems manufacturer Woodward broke out after posting record results for 2024 and hiked its guidance. Meanwhile, other defense stocks look to rebound after taking soc Defense supplier Woodward rallied, set for a breakaway gap on earnings. F-35 contracts continue sliding after Elon Musk posts.",2024-11-26,0.2023
2024-11-27 12:00:51+00:00,"2 bullish charts showing how Block is breaking out post-election Listen and subscribe to Stocks in Translation on Apple Podcasts, Spotify, or wherever you find your favorite podcasts.
Stocks roared last week, with small caps resuming and leading the post-election Technical patterns don't only measure prices, they measure belief.",2024-11-27,0.0258
2024-11-27 21:09:19+00:00,"Dow Jones Slides, Nvidia Falters As Trump Rally Sputters; Warren Buffett's Berkshire Hits All-Time High (Live Coverage) The Dow Jones Industrial Average and other major indexes reversed lower Wednesday as the postelection Trump rally sputtered ahead of the Thanksgiving holiday. Indexes fell in the stock market today a The Dow Jones and other indexes were down Wednesday after October's inflation data. Nvidia broke a key level on the stock market today.",2024-11-28,-0.3744
2024-11-29 20:00:20+00:00,"No. 1 Tesla Rival Prepares For Sharper Price War; EV Sales Due Tesla (TSLA) rivals in China prepare to report November EV sales. Archrival BYD (BYDDF) signaled a brutal two-year electric-vehicle price war won't let up in 2025.
The Chinese EV giant is likely to  China car firms to report EV sales on Sunday after debuting cheap new models.",2024-12-02,-0.9169
2024-11-30 16:09:00+00:00,"‘I’ve nothing saved for retirement’: I’m 50 and earn $45,000. I don’t have a 401(k) match. Should I put 10% of my salary in a Roth IRA instead? I have the 40 credits needed to draw Social Security. (Photo subject is a model.) - Getty/iStockphoto
I am 50 years old and for the majority of my life I have worked construction and manual-labor jo “I currently have $36,000 in student-loan debt in forbearance in the SAVE program.”",2024-12-02,0.6125
2024-12-02 13:18:00+00:00,"5 companies that own the most Bitcoin Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
B Bitcoin has evolved into a powerful financial instrument, garnering attention not only from everyday individuals but also from major corporations. Over the...",2024-12-02,0.4404
2024-12-02 13:37:00+00:00,"Jeff Bezos is betting millions on a Nvidia rival Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
B Billionaire Jeff Bezos is throwing his weight behind a computing company that’s coming for Nvidia’s (NVDA) dominance of the artificial intelligence chip...",2024-12-02,0.7845
2024-12-02 21:04:50+00:00,"Tesla Rolls Out 'New Brain' Amid 40% Tear On Hopes Trump Will Clear Path For Self Driving Tesla (TSLA) stock angled higher early Monday as the EV giant began rolling out its latest Full Self-Driving, or FSD, upgrade over the weekend to employees and limited outside customers. TSLA shares  Tesla stock is consolidating near highs and has rallied more than 40% since Donald Trump won the presidential election on self-driving optimism.",2024-12-03,0.9169
2024-12-02 21:56:08+00:00,"Delaware judge rejects request to restore Musk's $56 billion Tesla pay By Tom Hals
WILMINGTON, Delaware (Reuters) -A Delaware judge ruled on Monday that Tesla (TSLA) CEO Elon Musk still is not entitled to receive a $56 billion compensation package despite shareholders  WILMINGTON, Delaware (Reuters) -A Delaware judge ruled on Monday that Tesla CEO Elon Musk still is not entitled to receive a $56 billion compensation package...",2024-12-03,-0.6159
2024-12-03 11:56:55+00:00,"Stock market today: S&P 500, Nasdaq futures hold just short of records with JOLTS on deck US stock futures drifted near all-time highs on Tuesday as investors waited for fresh jobs data and Fedspeak to cement or dent growing hopes for interest-rate cuts.
Futures on the S&amp;P 500 (ES=F) The focus is on JOLTS jobs data and Fedspeak to cement or dent growing hopes for interest-rate cuts.",2024-12-03,0.7096
